"Step","concat_no_gan_slow_lr - generated B distribution"
"2","{""_type"":""histogram"",""values"":[18,3,4,3,4,4,7,9,15,19,25,28,36,62,75,85,122,203,311,4168,12811,31436,16933,11095,67234,12841,51723,82286,69214,56454,59561,79221,18608,69934,24506,65924,44001,60102,72907,32448,31918,34665,2321,9212,7784,643,14273,2216,289,213,144,127,84,63,41,38,38,18,18,8,9,7,0,7],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"7","{""_type"":""histogram"",""values"":[5,16,27,83,245,567,1240,2233,3766,5669,8016,10570,12148,13581,15201,17405,20227,23738,26956,29376,32474,34782,36704,38492,40313,41378,42303,42385,42524,42341,40837,39732,38073,35924,33499,31527,29575,26421,24337,21903,19910,17842,16036,14226,12533,10927,9653,8160,7019,5732,4872,3784,2996,2363,1731,1318,944,691,437,297,205,119,66,122],""bins"":[24.97480010986328,28.568944096565247,32.16308808326721,35.75723206996918,39.35137605667114,42.94552004337311,46.53966403007507,50.13380801677704,53.727952003479004,57.32209599018097,60.916239976882935,64.5103839635849,68.10452795028687,71.69867193698883,75.2928159236908,78.88695991039276,82.48110389709473,86.07524788379669,89.66939187049866,93.26353585720062,96.85767984390259,100.45182383060455,104.04596781730652,107.64011180400848,111.23425579071045,114.82839977741241,118.42254376411438,122.01668775081635,125.61083173751831,129.20497572422028,132.79911971092224,136.3932636976242,139.98740768432617,143.58155167102814,147.1756956577301,150.76983964443207,154.36398363113403,157.958127617836,161.55227160453796,165.14641559123993,168.7405595779419,172.33470356464386,175.92884755134583,179.5229915380478,183.11713552474976,186.71127951145172,190.3054234981537,193.89956748485565,197.49371147155762,201.08785545825958,204.68199944496155,208.2761434316635,211.87028741836548,215.46443140506744,219.0585753917694,222.65271937847137,226.24686336517334,229.8410073518753,233.43515133857727,237.02929532527924,240.6234393119812,244.21758329868317,247.81172728538513,251.4058712720871,255.00001525878906]}"
"12","{""_type"":""histogram"",""values"":[56,30,59,91,134,234,342,492,725,980,1394,1839,2472,3527,5015,6616,8853,11827,15355,19201,23867,28718,33164,38456,42545,46544,50558,53150,55166,56405,57632,56943,55471,52546,49114,44621,39826,34362,29407,24607,20228,16456,13383,10824,8674,6872,5426,4146,3097,2299,1685,1101,725,483,341,198,123,84,40,25,12,5,3,2],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"17","{""values"":[3,0,1,2,3,5,7,12,20,27,41,58,84,99,158,218,303,386,531,763,926,1149,1474,1850,2373,2947,3546,4290,5362,6584,7980,9732,11855,14526,17649,21017,25422,30413,36382,42374,48877,55364,61148,66322,69419,71152,70345,66694,60390,53577,45476,37057,28886,21204,15258,10535,6742,4234,2445,1400,755,387,188,149],""_type"":""histogram"",""bins"":[14.705501556396484,18.46010333299637,22.214705109596252,25.969306886196136,29.72390866279602,33.478510439395905,37.23311221599579,40.98771399259567,44.74231576919556,48.49691754579544,52.251519322395325,56.00612109899521,59.76072287559509,63.51532465219498,67.26992642879486,71.02452820539474,74.77912998199463,78.53373175859451,82.2883335351944,86.04293531179428,89.79753708839417,93.55213886499405,97.30674064159393,101.06134241819382,104.8159441947937,108.57054597139359,112.32514774799347,116.07974952459335,119.83435130119324,123.58895307779312,127.343554854393,131.0981566309929,134.85275840759277,138.60736018419266,142.36196196079254,146.11656373739243,149.8711655139923,153.6257672905922,157.38036906719208,161.13497084379196,164.88957262039185,168.64417439699173,172.3987761735916,176.1533779501915,179.90797972679138,183.66258150339127,187.41718327999115,191.17178505659103,194.92638683319092,198.6809886097908,202.4355903863907,206.19019216299057,209.94479393959045,213.69939571619034,217.45399749279022,221.2085992693901,224.96320104599,228.71780282258987,232.47240459918976,236.22700637578964,239.98160815238953,243.7362099289894,247.4908117055893,251.24541348218918,255.00001525878906]}"
"22","{""values"":[113,128,229,576,1022,1705,2856,4366,5882,7263,8413,9617,10993,11956,13627,15414,16895,18460,19676,20977,22577,23768,24862,25939,27414,28953,30217,32004,33262,34751,36180,37201,38348,38876,39572,39282,38793,38117,36498,34723,32200,29444,26819,24095,20762,17672,14900,12186,9889,7807,6021,4434,3345,2412,1727,1222,757,504,334,222,144,73,42,60],""_type"":""histogram"",""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"27","{""values"":[21,52,177,555,1290,2461,3394,3439,2896,2227,2456,3972,6499,9525,12538,14728,16483,17488,19467,22310,25612,27782,28652,28145,28093,29544,33663,39578,45150,49613,52425,53107,52043,50268,46517,42930,39248,35983,32437,28624,24924,21351,17537,14516,11881,9844,7822,6372,5071,4117,3254,2723,2142,1547,1152,930,686,466,342,196,118,87,47,59],""_type"":""histogram"",""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"32","{""values"":[238,452,1148,2612,5301,10333,17720,27503,40436,53416,65938,74858,78707,78877,75127,68781,60794,52791,44401,38471,32466,27523,24060,21147,18646,16635,14962,13402,12089,10714,9506,8380,7311,6405,5541,4631,3799,3055,2525,1974,1545,1239,866,665,485,339,230,183,105,78,49,37,31,17,13,6,3,4,3,0,2,0,0,1],""_type"":""histogram"",""bins"":[0,1.9881161451339722,3.9762322902679443,5.9643484354019165,7.952464580535889,9.94058072566986,11.928696870803833,13.916813015937805,15.904929161071777,17.89304530620575,19.88116145133972,21.869277596473694,23.857393741607666,25.845509886741638,27.83362603187561,29.821742177009583,31.809858322143555,33.79797446727753,35.7860906124115,37.77420675754547,39.76232290267944,41.750439047813416,43.73855519294739,45.72667133808136,47.71478748321533,49.702903628349304,51.691019773483276,53.67913591861725,55.66725206375122,57.65536820888519,59.643484354019165,61.63160049915314,63.61971664428711,65.60783278942108,67.59594893455505,69.58406507968903,71.572181224823,73.56029736995697,75.54841351509094,77.53652966022491,79.52464580535889,81.51276195049286,83.50087809562683,85.4889942407608,87.47711038589478,89.46522653102875,91.45334267616272,93.44145882129669,95.42957496643066,97.41769111156464,99.40580725669861,101.39392340183258,103.38203954696655,105.37015569210052,107.3582718372345,109.34638798236847,111.33450412750244,113.32262027263641,115.31073641777039,117.29885256290436,119.28696870803833,121.2750848531723,123.26320099830627,125.25131714344025,127.23943328857422]}"
"37","{""values"":[132,525,2079,6425,14874,28215,41403,49821,52909,50547,45580,39883,35329,32328,31338,31855,32681,33285,32234,29746,26512,24506,23800,24358,26110,27122,26494,24947,22826,20885,19526,18458,18534,17712,17134,16636,15131,13845,12106,10301,8811,7443,6367,5447,4453,3771,3195,2676,2188,1624,1256,925,713,534,348,248,184,92,73,39,24,14,6,13],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"42","{""_type"":""histogram"",""values"":[48,45,65,94,135,198,293,426,650,873,1153,1611,2233,2867,3737,4554,5822,7138,8565,10354,12207,14275,15775,18132,20112,22107,24092,25817,27456,29376,30650,32525,34758,36157,37888,39924,41707,42906,43845,44354,44178,43770,42715,40592,38065,34894,31074,27397,23312,19328,15493,12274,9397,6936,4996,3396,2254,1511,869,543,322,153,91,92],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"47","{""_type"":""histogram"",""values"":[115,385,1523,4572,9732,16587,24296,30067,30183,30408,30891,32612,33929,33811,31683,30215,28866,27644,27241,26683,25278,24481,23737,23348,22971,22846,22246,21999,21671,21555,21469,21418,21290,21344,21628,21345,21112,20710,20315,20043,19159,18303,17257,16000,14564,13036,11585,10130,8429,6992,5663,4318,3351,2467,1701,1186,822,569,332,195,121,62,41,44],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
