"Step","concat_no_gan_slow_lr - generated G distribution"
"2","{""values"":[11,0,1,6,4,9,1,6,6,17,23,32,43,76,107,160,211,336,1320,15298,12860,28857,9865,60475,20861,35319,89258,63187,65964,56336,80117,32522,50816,38534,50464,48442,69185,69108,26021,35581,43444,8878,4226,12689,637,8470,7935,273,178,117,78,60,50,24,21,14,16,7,5,3,1,1,4,6],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"7","{""_type"":""histogram"",""values"":[140,239,629,1489,3109,5653,9453,14419,20288,26857,33894,40373,46235,51167,54369,56735,57543,57485,56138,54264,51710,47064,43005,38331,33799,29293,24968,22010,18907,16569,14738,13357,12342,11367,10529,9676,8783,7894,7019,6091,5175,4431,3830,3271,2847,2283,1975,1589,1285,962,794,655,452,349,231,196,113,79,50,28,20,13,7,10],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"12","{""values"":[62,51,56,84,131,168,273,359,468,567,835,1040,1315,1737,2290,2904,4129,5360,7523,10294,14292,19258,25494,33302,41862,49834,56676,62280,64710,66285,64499,61400,57323,53098,47599,42729,37774,33461,29244,25145,21716,18756,15888,13903,11988,10141,8548,6883,5159,3735,2541,1528,901,473,257,129,54,31,11,11,4,3,1,4],""_type"":""histogram"",""bins"":[0,3.017455816268921,6.034911632537842,9.052367448806763,12.069823265075684,15.087279081344604,18.104734897613525,21.122190713882446,24.139646530151367,27.157102346420288,30.17455816268921,33.19201397895813,36.20946979522705,39.22692561149597,42.24438142776489,45.26183724403381,48.279293060302734,51.296748876571655,54.314204692840576,57.3316605091095,60.34911632537842,63.36657214164734,66.38402795791626,69.40148377418518,72.4189395904541,75.43639540672302,78.45385122299194,81.47130703926086,84.48876285552979,87.5062186717987,90.52367448806763,93.54113030433655,96.55858612060547,99.57604193687439,102.59349775314331,105.61095356941223,108.62840938568115,111.64586520195007,114.663321018219,117.68077683448792,120.69823265075684,123.71568846702576,126.73314428329468,129.7506000995636,132.76805591583252,135.78551173210144,138.80296754837036,141.82042336463928,144.8378791809082,147.85533499717712,150.87279081344604,153.89024662971497,156.9077024459839,159.9251582622528,162.94261407852173,165.96006989479065,168.97752571105957,171.9949815273285,175.0124373435974,178.02989315986633,181.04734897613525,184.06480479240417,187.0822606086731,190.09971642494202,193.11717224121094]}"
"17","{""values"":[1,0,3,5,6,8,23,47,65,122,163,245,403,554,899,1486,2408,3945,6371,9190,12495,15817,18281,22048,26036,31113,37534,44028,51074,57900,63819,67972,68825,64973,59773,54748,50904,48074,44637,39276,32769,26939,21302,16678,12608,8714,5495,2956,1563,1137,1108,1302,1578,1824,1844,1795,1468,1020,657,329,144,58,10,7],""_type"":""histogram"",""bins"":[7.260890483856201,11.131814070045948,15.002737656235695,18.87366124242544,22.74458482861519,26.615508414804935,30.486432000994682,34.35735558718443,38.228279173374176,42.09920275956392,45.97012634575367,49.84104993194342,53.71197351813316,57.58289710432291,61.45382069051266,65.3247442767024,69.19566786289215,73.0665914490819,76.93751503527164,80.80843862146139,84.67936220765114,88.55028579384089,92.42120938003063,96.29213296622038,100.16305655241013,104.03398013859987,107.90490372478962,111.77582731097937,115.64675089716911,119.51767448335886,123.3885980695486,127.25952165573835,131.1304452419281,135.00136882811785,138.8722924143076,142.74321600049734,146.6141395866871,150.48506317287683,154.35598675906658,158.22691034525633,162.09783393144608,165.96875751763582,169.83968110382557,173.71060469001532,177.58152827620506,181.4524518623948,185.32337544858456,189.1942990347743,193.06522262096405,196.9361462071538,200.80706979334354,204.6779933795333,208.54891696572304,212.41984055191278,216.29076413810253,220.16168772429228,224.03261131048203,227.90353489667177,231.77445848286152,235.64538206905127,239.516305655241,243.38722924143076,247.2581528276205,251.12907641381025,255]}"
"22","{""values"":[19,9,25,32,71,104,162,265,381,487,639,849,1075,1331,1627,1906,2224,2743,3215,3757,4560,5615,7076,8921,11373,14797,18982,23314,28149,32609,35783,37885,38589,37909,36753,36150,35574,35378,35616,35855,36688,36693,36142,34848,33607,32293,31159,30024,29767,29337,28881,28800,27006,25143,21391,16861,12159,7787,4420,2248,993,357,114,49],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"27","{""_type"":""histogram"",""values"":[2,8,20,48,184,500,1239,2199,3201,4470,6291,8447,10479,12126,13144,13584,14089,15283,17304,20840,25127,29241,32469,33913,34144,34186,34505,36526,38358,39711,41764,43121,43702,44102,42877,41657,39420,36595,34137,30219,26638,22678,19092,15834,12887,11136,9377,8409,7191,6619,5677,4904,4392,3685,2984,2471,1918,1366,934,584,305,143,69,51],""bins"":[13.433180809020996,17.207662597298622,20.982144385576248,24.756626173853874,28.5311079621315,32.305589750409126,36.08007153868675,39.85455332696438,43.629035115242004,47.40351690351963,51.17799869179726,54.95248048007488,58.72696226835251,62.501444056630135,66.27592584490776,70.05040763318539,73.82488942146301,77.59937120974064,81.37385299801826,85.14833478629589,88.92281657457352,92.69729836285114,96.47178015112877,100.2462619394064,104.02074372768402,107.79522551596165,111.56970730423927,115.3441890925169,119.11867088079453,122.89315266907215,126.66763445734978,130.4421162456274,134.21659803390503,137.99107982218266,141.76556161046028,145.5400433987379,149.31452518701553,153.08900697529316,156.86348876357079,160.6379705518484,164.41245234012604,168.18693412840366,171.9614159166813,175.73589770495892,179.51037949323654,183.28486128151417,187.0593430697918,190.83382485806942,194.60830664634705,198.38278843462467,202.1572702229023,205.93175201117992,209.70623379945755,213.48071558773518,217.2551973760128,221.02967916429043,224.80416095256805,228.57864274084568,232.3531245291233,236.12760631740093,239.90208810567856,243.67656989395618,247.4510516822338,251.22553347051144,255.00001525878906]}"
"32","{""_type"":""histogram"",""values"":[1,2,2,6,9,27,38,53,91,153,213,344,527,706,1009,1383,1825,2375,2896,3592,4251,5041,5691,6917,7883,8921,10054,11350,13056,14564,16556,18668,20714,22767,24769,26895,29547,32070,35005,37659,40818,43851,46467,48848,49796,50712,51432,51241,50017,47681,44104,39133,33576,27283,20219,14338,9355,5706,3252,1669,849,382,134,83],""bins"":[80.88597869873047,83.60651051998138,86.3270423412323,89.04757416248322,91.76810598373413,94.48863780498505,97.20916962623596,99.92970144748688,102.6502332687378,105.37076508998871,108.09129691123962,110.81182873249054,113.53236055374146,116.25289237499237,118.97342419624329,121.6939560174942,124.41448783874512,127.13501965999603,129.85555148124695,132.57608330249786,135.29661512374878,138.0171469449997,140.7376787662506,143.45821058750153,146.17874240875244,148.89927423000336,151.61980605125427,154.3403378725052,157.0608696937561,159.78140151500702,162.50193333625793,165.22246515750885,167.94299697875977,170.66352880001068,173.3840606212616,176.1045924425125,178.82512426376343,181.54565608501434,184.26618790626526,186.98671972751617,189.7072515487671,192.427783370018,195.14831519126892,197.86884701251984,200.58937883377075,203.30991065502167,206.03044247627258,208.7509742975235,211.4715061187744,214.19203794002533,216.91256976127625,219.63310158252716,222.35363340377808,225.074165225029,227.7946970462799,230.51522886753082,233.23576068878174,235.95629251003265,238.67682433128357,241.39735615253448,244.1178879737854,246.83841979503632,249.55895161628723,252.27948343753815,255.00001525878906]}"
"37","{""values"":[2,3,3,1,8,24,36,74,145,359,698,1271,2215,3660,5248,7574,10250,13770,17078,20206,22440,24143,25239,26391,27567,28778,31132,33574,35927,38229,39623,41138,41790,41139,40291,38334,36098,34080,32045,29941,28274,26818,25891,24978,24090,23357,22391,20806,19485,17524,15509,12906,10263,7944,6021,4412,2960,1800,1210,681,353,176,96,107],""_type"":""histogram"",""bins"":[52.40842819213867,55.573921740055084,58.7394152879715,61.90490883588791,65.07040238380432,68.23589593172073,71.40138947963715,74.56688302755356,77.73237657546997,80.89787012338638,84.0633636713028,87.22885721921921,90.39435076713562,93.55984431505203,96.72533786296844,99.89083141088486,103.05632495880127,106.22181850671768,109.3873120546341,112.5528056025505,115.71829915046692,118.88379269838333,122.04928624629974,125.21477979421616,128.38027334213257,131.54576689004898,134.7112604379654,137.8767539858818,141.04224753379822,144.20774108171463,147.37323462963104,150.53872817754745,153.70422172546387,156.86971527338028,160.0352088212967,163.2007023692131,166.36619591712952,169.53168946504593,172.69718301296234,175.86267656087875,179.02817010879517,182.19366365671158,185.359157204628,188.5246507525444,191.69014430046082,194.85563784837723,198.02113139629364,201.18662494421005,204.35211849212646,207.51761204004288,210.6831055879593,213.8485991358757,217.01409268379211,220.17958623170853,223.34507977962494,226.51057332754135,229.67606687545776,232.84156042337418,236.0070539712906,239.172547519207,242.3380410671234,245.50353461503983,248.66902816295624,251.83452171087265,255.00001525878906]}"
"42","{""_type"":""histogram"",""values"":[58,33,49,72,109,162,200,243,355,425,566,734,993,1261,1515,2014,2589,3405,4537,6198,8355,11015,14178,17962,22631,27602,32375,36121,40397,42397,44400,45806,46372,45615,46157,47612,49900,51227,52159,50947,48051,43490,37490,31172,25044,20428,16323,13265,10756,9110,7620,6156,5141,4254,3509,2836,2016,1481,854,478,218,95,29,14],""bins"":[0,3.7145583629608154,7.429116725921631,11.143675088882446,14.858233451843262,18.572791814804077,22.287350177764893,26.001908540725708,29.716466903686523,33.43102526664734,37.145583629608154,40.86014199256897,44.574700355529785,48.2892587184906,52.003817081451416,55.71837544441223,59.43293380737305,63.14749217033386,66.86205053329468,70.5766088962555,74.29116725921631,78.00572562217712,81.72028398513794,85.43484234809875,89.14940071105957,92.86395907402039,96.5785174369812,100.29307579994202,104.00763416290283,107.72219252586365,111.43675088882446,115.15130925178528,118.8658676147461,122.58042597770691,126.29498434066772,130.00954270362854,133.72410106658936,137.43865942955017,141.153217792511,144.8677761554718,148.58233451843262,152.29689288139343,156.01145124435425,159.72600960731506,163.44056797027588,167.1551263332367,170.8696846961975,174.58424305915833,178.29880142211914,182.01335978507996,185.72791814804077,189.4424765110016,193.1570348739624,196.87159323692322,200.58615159988403,204.30070996284485,208.01526832580566,211.72982668876648,215.4443850517273,219.1589434146881,222.87350177764893,226.58806014060974,230.30261850357056,234.01717686653137,237.7317352294922]}"
"47","{""values"":[17,46,167,699,2091,3652,4757,6527,7504,7230,6535,6236,6378,6915,7287,7757,8154,8661,9439,10313,11391,12681,14302,15871,17484,18718,20231,21911,23651,25741,27358,28127,28195,26998,25333,24534,23904,24765,25688,27381,28420,29324,29893,30162,30036,30330,30627,31393,31977,32581,32869,31981,30019,26493,22083,17032,11832,7763,4507,2468,1211,584,238,124],""_type"":""histogram"",""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
