"Step","concat_no_gan_slow_lr - generated R distribution"
"2","{""_type"":""histogram"",""values"":[43,9,7,18,23,31,44,52,54,68,79,120,159,192,221,255,337,376,487,3338,13854,31201,17042,12236,64132,14788,46610,83525,68913,56778,59947,79376,20416,64141,27193,67510,41449,64310,69922,31879,31838,36725,2627,8537,8631,833,14587,1945,362,286,241,162,126,96,86,85,43,52,35,27,18,19,14,66],""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"7","{""values"":[50,86,215,408,903,1808,3331,5415,8495,12213,16365,20420,23771,26290,28525,30543,32182,33579,35206,36376,37704,38498,40067,40422,41125,41191,41456,41685,40238,38819,36472,34245,31429,28615,25993,23051,21046,18184,16188,13930,11893,10344,9007,8119,7119,6724,6155,5520,4725,3923,2901,2087,1472,878,590,299,157,79,26,10,3,2,3,1],""_type"":""histogram"",""bins"":[0,3.2635297775268555,6.527059555053711,9.790589332580566,13.054119110107422,16.317648887634277,19.581178665161133,22.84470844268799,26.108238220214844,29.3717679977417,32.635297775268555,35.89882755279541,39.162357330322266,42.42588710784912,45.68941688537598,48.95294666290283,52.21647644042969,55.48000621795654,58.7435359954834,62.007065773010254,65.27059555053711,68.53412532806396,71.79765510559082,75.06118488311768,78.32471466064453,81.58824443817139,84.85177421569824,88.1153039932251,91.37883377075195,94.64236354827881,97.90589332580566,101.16942310333252,104.43295288085938,107.69648265838623,110.96001243591309,114.22354221343994,117.4870719909668,120.75060176849365,124.01413154602051,127.27766132354736,130.54119110107422,133.80472087860107,137.06825065612793,140.33178043365479,143.59531021118164,146.8588399887085,150.12236976623535,153.3858995437622,156.64942932128906,159.91295909881592,163.17648887634277,166.44001865386963,169.70354843139648,172.96707820892334,176.2306079864502,179.49413776397705,182.7576675415039,186.02119731903076,189.28472709655762,192.54825687408447,195.81178665161133,199.07531642913818,202.33884620666504,205.6023759841919,208.86590576171875]}"
"12","{""values"":[2,2,2,5,3,4,7,11,18,21,28,43,67,65,103,147,187,218,299,344,421,526,578,657,709,871,921,988,1146,1377,1562,1843,2181,2803,3546,4635,6422,8907,12332,17362,23814,32674,43266,55194,68064,79306,88381,92956,92755,88451,79038,67358,53361,39921,28060,18598,11762,6878,3763,1896,959,421,192,145],""_type"":""histogram"",""bins"":[80.23841094970703,82.96906101703644,85.69971108436584,88.43036115169525,91.16101121902466,93.89166128635406,96.62231135368347,99.35296142101288,102.08361148834229,104.81426155567169,107.5449116230011,110.2755616903305,113.00621175765991,115.73686182498932,118.46751189231873,121.19816195964813,123.92881202697754,126.65946209430695,129.39011216163635,132.12076222896576,134.85141229629517,137.58206236362457,140.31271243095398,143.0433624982834,145.7740125656128,148.5046626329422,151.2353127002716,153.965962767601,156.69661283493042,159.42726290225983,162.15791296958923,164.88856303691864,167.61921310424805,170.34986317157745,173.08051323890686,175.81116330623627,178.54181337356567,181.27246344089508,184.0031135082245,186.7337635755539,189.4644136428833,192.1950637102127,194.92571377754211,197.65636384487152,200.38701391220093,203.11766397953033,205.84831404685974,208.57896411418915,211.30961418151855,214.04026424884796,216.77091431617737,219.50156438350677,222.23221445083618,224.9628645181656,227.693514585495,230.4241646528244,233.1548147201538,235.88546478748322,238.61611485481262,241.34676492214203,244.07741498947144,246.80806505680084,249.53871512413025,252.26936519145966,255.00001525878906]}"
"17","{""values"":[96,49,58,93,126,157,254,337,469,664,891,1199,1611,2243,2933,4160,5688,7784,10305,13941,18523,23739,29888,37174,43976,51369,57315,62505,64882,65518,64578,60029,55820,49875,44175,39357,34652,30927,27450,23953,21163,17957,15226,12875,10360,8363,6709,5075,3808,2831,1939,1345,885,520,331,188,107,65,36,15,6,3,2,4],""_type"":""histogram"",""bins"":[0,1.9774221181869507,3.9548442363739014,5.932266354560852,7.909688472747803,9.887110590934753,11.864532709121704,13.841954827308655,15.819376945495605,17.796799063682556,19.774221181869507,21.751643300056458,23.729065418243408,25.70648753643036,27.68390965461731,29.66133177280426,31.63875389099121,33.61617600917816,35.59359812736511,37.57102024555206,39.548442363739014,41.525864481925964,43.503286600112915,45.480708718299866,47.458130836486816,49.43555295467377,51.41297507286072,53.39039719104767,55.36781930923462,57.34524142742157,59.32266354560852,61.30008566379547,63.27750778198242,65.25492990016937,67.23235201835632,69.20977413654327,71.18719625473022,73.16461837291718,75.14204049110413,77.11946260929108,79.09688472747803,81.07430684566498,83.05172896385193,85.02915108203888,87.00657320022583,88.98399531841278,90.96141743659973,92.93883955478668,94.91626167297363,96.89368379116058,98.87110590934753,100.84852802753448,102.82595014572144,104.80337226390839,106.78079438209534,108.75821650028229,110.73563861846924,112.71306073665619,114.69048285484314,116.66790497303009,118.64532709121704,120.62274920940399,122.60017132759094,124.5775934457779,126.55501556396484]}"
"22","{""_type"":""histogram"",""values"":[8,15,19,30,56,90,141,192,247,326,412,440,547,648,811,975,1128,1358,1548,1844,2152,2552,2951,3532,4175,5314,6690,8409,10638,13777,17145,20439,23781,26676,28833,30597,31361,32175,32456,32899,33887,34259,35950,37194,38539,39941,42353,44177,46520,47745,48037,46943,44625,41509,36391,29888,22337,14973,8686,4377,1900,670,226,62],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"27","{""values"":[196,449,1543,4093,10704,23424,43431,67029,90514,106090,112222,108238,96034,78900,62575,47564,35884,28093,22114,17581,14174,11689,9500,7989,6656,5665,5015,4182,3458,2946,2210,1728,1344,1204,1123,1058,989,905,897,810,803,736,693,635,671,607,562,601,623,575,559,447,337,228,144,89,32,10,3,0,0,0,0,1],""_type"":""histogram"",""bins"":[0,3.614534854888916,7.229069709777832,10.843604564666748,14.458139419555664,18.07267427444458,21.687209129333496,25.301743984222412,28.916278839111328,32.530813694000244,36.14534854888916,39.759883403778076,43.37441825866699,46.98895311355591,50.603487968444824,54.21802282333374,57.832557678222656,61.44709253311157,65.06162738800049,68.6761622428894,72.29069709777832,75.90523195266724,79.51976680755615,83.13430166244507,86.74883651733398,90.3633713722229,93.97790622711182,97.59244108200073,101.20697593688965,104.82151079177856,108.43604564666748,112.0505805015564,115.66511535644531,119.27965021133423,122.89418506622314,126.50871992111206,130.12325477600098,133.7377896308899,137.3523244857788,140.96685934066772,144.58139419555664,148.19592905044556,151.81046390533447,155.4249987602234,159.0395336151123,162.65406847000122,166.26860332489014,169.88313817977905,173.49767303466797,177.11220788955688,180.7267427444458,184.34127759933472,187.95581245422363,191.57034730911255,195.18488216400146,198.79941701889038,202.4139518737793,206.0284867286682,209.64302158355713,213.25755643844604,216.87209129333496,220.48662614822388,224.1011610031128,227.7156958580017,231.33023071289062]}"
"32","{""values"":[2,2,3,4,4,7,17,17,31,45,65,84,126,196,233,335,472,676,870,1155,1514,1992,2573,3401,4352,5644,7169,8692,10765,13055,15530,18230,21356,24352,27569,30941,33849,37164,40192,42977,45664,47859,49965,52129,53209,53829,53938,52822,50897,47189,42031,36772,30512,24293,18381,12987,8899,5430,3136,1633,787,316,149,88],""_type"":""histogram"",""bins"":[87.84066009521484,90.45252501964569,93.06438994407654,95.67625486850739,98.28811979293823,100.89998471736908,103.51184964179993,106.12371456623077,108.73557949066162,111.34744441509247,113.95930933952332,116.57117426395416,119.18303918838501,121.79490411281586,124.4067690372467,127.01863396167755,129.6304988861084,132.24236381053925,134.8542287349701,137.46609365940094,140.0779585838318,142.68982350826263,145.30168843269348,147.91355335712433,150.52541828155518,153.13728320598602,155.74914813041687,158.36101305484772,160.97287797927856,163.5847429037094,166.19660782814026,168.8084727525711,171.42033767700195,174.0322026014328,176.64406752586365,179.2559324502945,181.86779737472534,184.4796622991562,187.09152722358704,189.70339214801788,192.31525707244873,194.92712199687958,197.53898692131042,200.15085184574127,202.76271677017212,205.37458169460297,207.9864466190338,210.59831154346466,213.2101764678955,215.82204139232635,218.4339063167572,221.04577124118805,223.6576361656189,226.26950109004974,228.8813660144806,231.49323093891144,234.10509586334229,236.71696078777313,239.32882571220398,241.94069063663483,244.55255556106567,247.16442048549652,249.77628540992737,252.38815033435822,255.00001525878906]}"
"37","{""_type"":""histogram"",""values"":[105,294,906,2716,6859,14981,27942,45363,63088,77085,85211,83762,77087,67105,56962,48402,41959,36968,33722,30639,27957,25241,22420,19978,17113,15239,13294,11789,10317,9210,8277,7163,6285,5650,4791,4234,3685,3185,2969,2625,2263,2133,1917,1849,1750,1779,1828,1733,1678,1575,1541,1364,1210,912,704,614,404,301,211,115,62,32,17,6],""bins"":[0,3.809169054031372,7.618338108062744,11.427507162094116,15.236676216125488,19.04584527015686,22.855014324188232,26.664183378219604,30.473352432250977,34.28252148628235,38.09169054031372,41.90085959434509,45.710028648376465,49.51919770240784,53.32836675643921,57.13753581047058,60.94670486450195,64.75587391853333,68.5650429725647,72.37421202659607,76.18338108062744,79.99255013465881,83.80171918869019,87.61088824272156,91.42005729675293,95.2292263507843,99.03839540481567,102.84756445884705,106.65673351287842,110.46590256690979,114.27507162094116,118.08424067497253,121.8934097290039,125.70257878303528,129.51174783706665,133.32091689109802,137.1300859451294,140.93925499916077,144.74842405319214,148.5575931072235,152.36676216125488,156.17593121528625,159.98510026931763,163.794269323349,167.60343837738037,171.41260743141174,175.22177648544312,179.0309455394745,182.84011459350586,186.64928364753723,190.4584527015686,194.26762175559998,198.07679080963135,201.88595986366272,205.6951289176941,209.50429797172546,213.31346702575684,217.1226360797882,220.93180513381958,224.74097418785095,228.55014324188232,232.3593122959137,236.16848134994507,239.97765040397644,243.7868194580078]}"
"42","{""values"":[2,0,0,3,3,9,10,8,13,28,48,80,93,138,208,267,379,533,699,1039,1414,1927,2663,3713,5392,7178,9648,12217,14619,16677,18398,19258,19480,18994,17690,17126,16833,17161,18443,20524,22435,25934,28793,31861,35538,38703,43325,48309,53002,56823,59043,60154,59202,55523,49844,41198,31285,21271,12667,6513,2755,1003,349,131],""_type"":""histogram"",""bins"":[0.7874650359153748,4.759536371566355,8.731607707217336,12.703679042868316,16.675750378519297,20.647821714170277,24.619893049821258,28.591964385472238,32.56403572112322,36.5361070567742,40.50817839242518,44.48024972807616,48.45232106372714,52.42439239937812,56.3964637350291,60.36853507068008,64.34060640633106,68.31267774198204,72.28474907763302,76.256820413284,80.22889174893498,84.20096308458596,88.17303442023695,92.14510575588793,96.1171770915389,100.08924842718989,104.06131976284087,108.03339109849185,112.00546243414283,115.97753376979381,119.94960510544479,123.92167644109577,127.89374777674675,131.86581911239773,135.8378904480487,139.8099617836997,143.78203311935067,147.75410445500165,151.72617579065263,155.6982471263036,159.6703184619546,163.64238979760557,167.61446113325655,171.58653246890754,175.55860380455852,179.5306751402095,183.50274647586048,187.47481781151146,191.44688914716244,195.41896048281342,199.3910318184644,203.36310315411538,207.33517448976636,211.30724582541734,215.27931716106832,219.2513884967193,223.22345983237028,227.19553116802126,231.16760250367224,235.13967383932322,239.1117451749742,243.08381651062518,247.05588784627616,251.02795918192714,255.00003051757812]}"
"47","{""values"":[82,134,592,2514,7107,13418,17626,20824,23014,23929,23882,23814,24126,24642,26499,27158,27291,27189,27379,27187,27492,27942,28246,29240,29785,30158,31102,31336,30864,30016,28824,27405,26141,24877,23901,23373,22880,22103,21609,20687,19579,18396,16664,15138,12933,11108,9755,8158,6709,5380,4409,3489,2766,2217,1727,1266,967,658,421,252,118,49,22,7],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
